url,title,price_usd,price_kgs,year,mileage_km,engine,transmission,city,image_url
https://mashina.kg/details/bmw-x5-6a01693e77eb6923617773,BMW X5 IV (G05/G18),35000,3060750,2019,50000,3.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/1/6/7/1670bc8341a3dc34bf8318816134ffe3_640x480.jpg
https://mashina.kg/details/bmw-x5-69e4a569a3140757846041,BMW X5 IV (G05/G18),36500,3191925,2019,129000,3.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/7/f/d/7fd1faf0ec8caeb847e2d657662da13e_640x480.jpg
https://mashina.kg/details/bmw-1-serii-693a3226174b4212481152,BMW 1 серии III (F52) Рестайлинг,22600,1976370,2021,23000,1.5 л.,робот,Китай,https://im.mashina.kg/tachka/images/9/1/2/912f4b7f8a3058c7526dabafc54106a4_640x480.jpg
https://mashina.kg/details/toyota-camry-69f75edca2e20518657316,Toyota Camry VIII (XV70) Рестайлинг,20800,1818960,2020,78000,2.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/4/b/b/4bba550b7143f58bcaaeb7b0eb3e9284_640x480.jpg
https://mashina.kg/details/kia-sportage-69f2d5d172802950327792,Kia Sportage V,21500,1880175,2022,110000,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/d/f/5/df56cf94709bef9d3248cecd9e294e83_640x480.jpg
https://mashina.kg/details/mercedesbenz-sklass-68e26b7c2c51d646469737,Mercedes-Benz S-Класс V (W221) Рестайлинг,22000,1923900,2011,110000,4.7 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/7/6/e/76eb573eec7d8fec4928b7302329f9d9_640x480.jpg
https://mashina.kg/details/toyota-rav4-6664365dc59a3297842515,Toyota RAV4 IV (XA40) Рестайлинг,23500,2055075,2018,81000,2.5 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/2/5/c/25c766f37da9b4aaad3f3125acac8522_640x480.jpg
https://mashina.kg/details/toyota-sequoia-69a1ad688db7b984475761,Toyota Sequoia III,78000,6821100,2022,128000,3.4 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/9/8/c/98cfb058ce27b5e3cc8250ffdc412b6f_640x480.jpg
https://mashina.kg/details/kia-carnival-6a074a1c6fb919af34074c5b,Продажа Kia Carnival III 2016,14800,1294260,2016,203000,2.2 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-15/10034281/e613342d6e94bcb26fa3924f3fa6bd8f_medium.webp
https://mashina.kg/details/toyota-highlander-69be7de3c589e177981049,Toyota Highlander III (U50) Рестайлинг,31500,2754675,2019,100000,3.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/b/6/e/b6e59d428b01f615d340f2ec624e8754_640x480.jpg
https://mashina.kg/details/hyundai-sonata-6a0790be4573350708370fcf,Продажа Hyundai Sonata VIII (DN8) 2019,12500,1093125,2019,170000,2.0 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-15/10034394/bc0d9830d7045120c93471b751eb8058_medium.webp
https://mashina.kg/details/hyundai-sonata-6a07845c97e1f4f052029dbd,Продажа Hyundai Sonata VII (LF) Рестайлинг 2018,10400,909480,2018,250000,2.0 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-15/10034388/c2c57dce21760ecce5fe41704bd6f84d_medium.webp
https://mashina.kg/details/hyundai-sonata-6a0780c08871985aa54c8e50,Продажа Hyundai Sonata VIII (DN8) 2019,12700,1110615,2019,160000,2.0 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-15/10034386/ad5173f9253a6352d58a73a0c70f4a0a_medium.webp
https://mashina.kg/details/hyundai-sonata-6a077c77365b77fcb47c2951,Продажа Hyundai Sonata VII (LF) Рестайлинг 2020,10600,926970,2020,290000,2.0 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-15/10034381/b14df4606549b6d1a3c21dae8493c3dc_medium.webp
https://mashina.kg/details/hyundai-sonata-69a2ae6f28e13335941768,Hyundai Sonata VII (LF) Рестайлинг,11600,1014420,2019,260000,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/4/2/2/42273bc2b1d4db430cc8e61b9ed27901_640x480.jpg
https://mashina.kg/details/kia-stonic-69d336756b07d401089069,Kia Stonic,11200,979440,2019,128000,1.6 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/d/e/e/deee96c4389dbdfbe6db0252284c6bc0_640x480.jpg
https://mashina.kg/details/hyundai-sonata-69fb97228bde3302540811,Hyundai Sonata VII (LF) Рестайлинг,11800,1031910,2020,157000,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/0/f/3/0f301b5ebd565ab1aad18c341b83d35b_640x480.jpg
https://mashina.kg/details/hyundai-sonata-69cbb09cb5626293922513,Hyundai Sonata VII (LF) Рестайлинг,10500,918225,2018,280000,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/e/e/7/ee7b787e2819edc1f5c0f872cf3f6435_640x480.jpg
https://mashina.kg/details/subaru-crosstrek-69b0f66a8759f847319518,Subaru Crosstrek II,15900,1390455,2019,100000,2.0 л.,вариатор,Ош,https://im.mashina.kg/tachka/images/7/1/d/71dc1e765dbd2a1464cc5e29f729d3e5_640x480.jpg
https://mashina.kg/details/volkswagen-golf-6a0996da4d4852bd5d00dec6,Продажа Volkswagen Golf IV 2002,4803,420000,2002,300000,1.6 л.,механика,Сокулук,https://storage.mashina.kg/catalog/images/2026-05-17/10035868/290d6f19eb2687877feb9af768b305f6_medium.webp
https://mashina.kg/details/toyota-highlander-6a083b66faae2ab7b4015b71,Продажа Toyota Highlander IV (U70) 2020,36000,3148200,2020,123000,3.5 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10034835/086e0df6c4d0d55e7790f19cb0a90b36_medium.webp
https://mashina.kg/details/honda-stepwgn-69fc18940cf03719811914,Honda Stepwgn I Рестайлинг,6850,599032,2000,432000,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/a/a/a/aaa0db17692d2ebb815951a31fb32a0b_640x480.jpg
https://mashina.kg/details/bmw-x5-69ae83d8ab824224424769,BMW X5 IV (G05/G18),32000,2798400,2018,191455,3.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/6/a/7/6a7d65a3519cde34157ff6b537355662_640x480.jpg
https://mashina.kg/details/bmw-x1-6886e5f727c20046348810,BMW X1 III (U11/U12),44500,3891525,2025,30,2.0 л.,робот,Китай,https://im.mashina.kg/tachka/images/1/0/2/102e1d454971990d638547b605f4a7be_640x480.jpg
https://mashina.kg/details/volkswagen-golf-6a0994c48166ffc8f27ace59,Продажа Volkswagen Golf VII 2013,6843,598400,2013,200000,1.2 л.,механика,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-17/10035855/c56afad43bf9787f1381c4440a94f2d4_medium.webp
https://mashina.kg/details/toyota-rav4-69491eea53b24563193882,Toyota RAV4 V (XA50),28000,2448600,2026,30,2.0 л.,вариатор,Китай,https://im.mashina.kg/tachka/images/e/b/d/ebd94ac66b1f460cc6a6250019fa2786_640x480.jpg
https://mashina.kg/details/geely-binyue-6878d7ada2950421671944,Geely Binyue I Рестайлинг 2,12500,1093125,2026,5,1.5 л.,робот,Китай,https://im.mashina.kg/tachka/images/8/5/8/858ffef856a96e47238dc475391050b0_640x480.jpg
https://mashina.kg/details/gac-trumpchi-gs3-6879a21e8e529873363761,GAC Trumpchi GS3 II,9100,795795,2025,5,1.5 л.,робот,Китай,https://im.mashina.kg/tachka/images/e/f/1/ef1b86b7561be26095bfef78a12a5c5d_640x480.jpg
https://mashina.kg/details/kia-k5-69cf5a68afe2f148767951,Kia K5 III,14800,1294260,2020,139000,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/1/e/2/1e2c3641f1d97657a91223ce1c1444db_640x480.jpg
https://mashina.kg/details/aito-m9-689d5f449f684422040617,Aito M9,120000,10494000,2025,30,,,Китай,/static/svg/empty.svg
https://mashina.kg/details/toyota-highlander-6a06afc5976359d17ed75d07,Продажа Toyota Highlander IV (U70) 2026,46000,4022700,2026,50,2.0 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-15/10033486/a91de9a7f0ce644dfb1fe1de2da9d623_medium.webp
https://mashina.kg/details/lixiang-l7-688627fb3346b812945757,LiXiang L7 Рестайлинг,47800,4180110,2026,30,1.5 л.,автомат,Китай,https://im.mashina.kg/tachka/images/0/8/6/0863243432f299ddb8089f35ec1479a3_640x480.jpg
https://mashina.kg/details/rox-stone-01-69806fb72c2a4404470706,Rox Stone 01,47500,4153875,2026,30,1.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/1/6/f/16f3012f39c969c299c57ebaba05ecfe_640x480.jpg
https://mashina.kg/details/gac-trumpchi-s7-687a2532127c3518734366,GAC Trumpchi S7,29800,2606010,2026,5,1.5 л.,автомат,Китай,https://im.mashina.kg/tachka/images/4/3/b/43beeb84a87c420e12386288463eea66_640x480.jpg
https://mashina.kg/details/volkswagen-tharu-687dc188c3400184038207,Volkswagen Tharu I Рестайлинг,14600,1276770,2026,10,1.5 л.,робот,Китай,https://im.mashina.kg/tachka/images/0/9/e/09e2ae20e71ad570d80e6d8fc6ed8260_640x480.jpg
https://mashina.kg/details/kia-seltos-686f53f8b1273682769318,Kia Seltos I Рестайлинг,15900,1390455,2026,5,1.5 л.,вариатор,Китай,https://im.mashina.kg/tachka/images/0/9/2/0921f18f58b3d8db500b0a46feee7019_640x480.jpg
https://mashina.kg/details/porsche-macan-69e716c05d8b3401158714,Porsche Macan I Рестайлинг 2,85000,7433250,2025,6000,2.0 л.,робот,Китай,https://im.mashina.kg/tachka/images/3/0/3/30304a3464c7890ee462d2ff6e31195a_640x480.jpg
https://mashina.kg/details/voyah-taishan-698343cd2d434786370949,Voyah Taishan,64800,5666760,2026,30,1.5 л.,автомат,Китай,https://im.mashina.kg/tachka/images/e/d/3/ed370390a14fc307fbc45e914bfc5fd3_640x480.jpg
https://mashina.kg/details/gac-aion-hyper-gt-689c2b712e40e853036525,GAC Aion Hyper GT,36200,3165690,2025,10,,,Китай,https://im.mashina.kg/tachka/images/6/c/3/6c3c1cef103a68e2a77dd117b489899d_640x480.jpg
https://mashina.kg/details/zeekr-7x-6982f5d4c83dd405683700,Zeekr 7X,43500,3804075,2026,30,,,Китай,https://im.mashina.kg/tachka/images/4/e/a/4ea1bfe45d78da4b72b2a751d2b098e6_640x480.jpg
https://mashina.kg/details/toyota-rav4-687076ed1e89a395987569,Toyota RAV4 V (XA50),24500,2142525,2026,5,2.0 л.,вариатор,Китай,https://im.mashina.kg/tachka/images/a/9/c/a9c84376576ba190fefe3cbbb46549d5_640x480.jpg
https://mashina.kg/details/bmw-i5-689435d32e9cd799549227,BMW i5,55000,4809750,2025,10,,,Китай,https://im.mashina.kg/tachka/images/d/e/e/dee3e9cf0dfb4a55840e662c31275b78_640x480.jpg
https://mashina.kg/details/zeekr-009-6981ef76a5d70513682433,Zeekr 009 I Рестайлинг,74500,6515025,2026,30,,,Китай,https://im.mashina.kg/tachka/images/9/f/b/9fba1ece58c51bbf0485c8705de78c6d_640x480.jpg
https://mashina.kg/details/toyota-wish-69dbaabacf832557240287,Toyota Wish I,5706,499000,2003,299000,2.0 л.,вариатор,Манас (Джалал-Абад),https://im.mashina.kg/tachka/images/d/7/b/d7b5241ed69a34d3ea5c162fff71ffb7_640x480.jpg
https://mashina.kg/details/zeekr-9x-691eecb10faea483419404,Zeekr 9X,84000,7345800,2026,30,2.0 л.,автомат,Китай,https://im.mashina.kg/tachka/images/4/1/d/41d72154c73cf961e149dccb4cf70034_640x480.jpg
https://mashina.kg/details/audi-a8-688c3eeddd939874419118,Audi A8 IV (D5) Рестайлинг,105000,9182250,2025,10,3.0 л.,автомат,Китай,https://im.mashina.kg/tachka/images/d/4/f/d4ff75960994485d410b216df56d1749_640x480.jpg
https://mashina.kg/details/porsche-cayenne-689522fcf0aec138487005,Porsche Cayenne III Рестайлинг,135000,11805750,2025,30,3.0 л.,автомат,Китай,https://im.mashina.kg/tachka/images/a/3/2/a3261943b521b7c0844371b9f9df5635_640x480.jpg
https://mashina.kg/details/lynk--co-900-6882ee33a823f037315235,Lynk & Co 900,52500,4591125,2026,10,2.0 л.,автомат,Китай,https://im.mashina.kg/tachka/images/4/f/d/4fda02e913a636ef94e5c3fdabab0efc_640x480.jpg
https://mashina.kg/details/zeekr-001-6982e48832840570575567,Zeekr 001 I Рестайлинг,48400,4232580,2026,50,,,Китай,https://im.mashina.kg/tachka/images/c/e/b/ceb1a992e301ce5fe88fff2029273ec0_640x480.jpg
https://mashina.kg/details/zeekr-9x-691ee9650408f217002665,Zeekr 9X,72000,6296400,2026,10,2.0 л.,автомат,Китай,https://im.mashina.kg/tachka/images/e/6/c/e6ce5e98580d32cec528c32846eadbc7_640x480.jpg
https://mashina.kg/details/porsche-macan-68958f491b91e423576483,Porsche Macan I Рестайлинг 2,90200,7887990,2025,5,2.0 л.,робот,Китай,https://im.mashina.kg/tachka/images/9/b/c/9bc15bfec7b05801553e163f14a9d279_640x480.jpg
https://mashina.kg/details/mazda-premacy-6983a1cd978c4157584287,Mazda Premacy I (CP),4500,393525,2003,297000,1.8 л.,механика,Бишкек,https://im.mashina.kg/tachka/images/9/a/6/9a6a7d065eb1483dd87083eb1ac90446_640x480.jpg
https://mashina.kg/details/kia-morning-69d3c33eae825295720175,Kia Morning III,7500,655875,2017,54000,1.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/d/c/c/dcce6cd94baacf40e414ee297d4cfd53_640x480.jpg
https://mashina.kg/details/bmw-x7-69f9ff43cdd84134308434,BMW X7 I (G07) Рестайлинг,98500,8613825,2023,9000,3.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/1/c/8/1c8c02bcf0e2f304fc123210a8f2136b_640x480.jpg
https://mashina.kg/details/bmw-x7-69f0530345609450876001,BMW X7 I (G07),55000,4809750,2019,108000,3.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/8/5/8/858339c18183390c55771e0401b51b89_640x480.jpg
https://mashina.kg/details/toyota-land-cruiser-prado-69f080683b7e6470908647,Toyota Land Cruiser Prado 250 Series,75000,6558750,2024,49700,2.4 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/9/6/8/968f76787efab19fdfe8f9ef101cf436_640x480.jpg
https://mashina.kg/details/kia-morning-69be48fb42cd6360093295,Kia Morning III,7800,682110,2020,72000,1.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/8/9/c/89c424a2cf11eb3d1a1897c29622d23f_640x480.jpg
https://mashina.kg/details/hyundai-palisade-69ea375dbf27c793851400,Hyundai Palisade I,25000,2186250,2021,127000,2.2 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/e/a/6/ea69e1825ac2743e008e906c6ce570f2_640x480.jpg
https://mashina.kg/details/zeekr-001-69f1aca3d366f344260077,Zeekr 001 I Рестайлинг,44500,3891525,2025,30,,,Бишкек,https://im.mashina.kg/tachka/images/b/7/8/b78fd653f564419da05bfb79501f722f_640x480.jpg
https://mashina.kg/details/kia-k5-69f96e53c75b8252026298,Kia K5 II,14300,1250535,2019,106000,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/7/2/7/727c3973f3b7ef319d03d57d6ea4cc93_640x480.jpg
https://mashina.kg/details/kia-niro-69ef0eb3dd68f061029766,Kia Niro I Рестайлинг,14200,1241790,2021,140000,1.6 л.,робот,Ош,https://im.mashina.kg/tachka/images/c/6/3/c630ebfcbfdb302d83a0f4e6afe9db24_640x480.jpg
https://mashina.kg/details/kia-seltos-6a05de80b7af1d2a52fcbbf3,Продажа Kia Seltos I 2020,11400,996930,2020,215000,1.6 л.,робот,Бишкек,/static/svg/empty.svg
https://mashina.kg/details/lexus-gx-69f9a4348ef83748800664,Lexus GX II Рестайлинг 2,47000,4110150,2022,102000,4.6 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/5/2/c/52c0a08c1cf3bae662af00d389c98017_640x480.jpg
https://mashina.kg/details/subaru-forester-6a0868595437bf6edc5c2c2a,Продажа Subaru Forester V 2020,15900,1390455,2020,100000,2.5 л.,вариатор,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-16/10035016/13bbe2c479380162d3f17bda04e089b0_medium.webp
https://mashina.kg/details/bmw-x3-6879a9eaeffe2838827838,BMW X3 IV (G45/G48),62000,5421900,2026,50,2.0 л.,автомат,Китай,https://im.mashina.kg/tachka/images/f/2/2/f22cda963198c709f7452f657d765d4c_640x480.jpg
https://mashina.kg/details/chevrolet-trailblazer-69f9a7cfb5b33425845432,Chevrolet TrailBlazer III,11500,1005675,2022,68000,1.3 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/e/7/c/e7c9065269cc3e36e64487a9c24ce30e_640x480.jpg
https://mashina.kg/details/lexus-lx-69ef28d7024d7732720684,Lexus LX IV,104000,9094800,2023,280,3.4 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/5/8/8/58888e49569d7ffe4453ca5fa6c81e24_640x480.jpg
https://mashina.kg/details/lexus-rx-69d3b60f34807339663737,Lexus RX IV,23999,2098713,2017,117000,3.5 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/a/1/6/a165e0b962185094ab6870c282decb5f_640x480.jpg
https://mashina.kg/details/toyota-rav4-69f1c3a79443f235017111,Toyota RAV4 V (XA50),35000,3060750,2023,39500,2.5 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/2/0/3/203d4f167b0bde03e9745be6b8e5ac31_640x480.jpg
https://mashina.kg/details/bmw-x5-69fc6656f0a32666869293,BMW X5 IV (G05/G18),33900,2964555,2020,165762,3.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/b/0/c/b0cc7117069d38682844b7106b74a4c7_640x480.jpg
https://mashina.kg/details/vaz-lada-priora-692b18581dc19316985173,ВАЗ (Lada) Priora I Рестайлинг,6500,568425,2016,215000,1.6 л.,механика,Бишкек,https://im.mashina.kg/tachka/images/6/b/1/6b17841d794cf32fd61c675440debf7f_640x480.jpg
https://mashina.kg/details/denza-n8-697ca493b46a7960188583,Denza N8,46500,4066425,2025,50,1.5 л.,автомат,Китай,https://im.mashina.kg/tachka/images/c/d/8/cd85a29ae1fe847e7a77a139dbb4380a_640x480.jpg
https://mashina.kg/details/kia-carnival-69d657fbdcb3c932685270,Kia Carnival IV Рестайлинг,37900,3314355,2025,14500,2.2 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/2/a/a/2aaf7a8cc3825d3a71df2403ff77604e_640x480.jpg
https://mashina.kg/details/tank-300-69f1a74e0b052481999455,Tank 300 I Рестайлинг,25000,2186250,2026,30,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/7/c/c/7cc83272a6e6632d3e953a393940b4e9_640x480.jpg
https://mashina.kg/details/xiaomi-su7-690ad647e16b9724939929,Xiaomi SU7,48000,4197600,2026,5,,,Китай,https://im.mashina.kg/tachka/images/0/e/6/0e6dc7f57228331264949250a4009db7_640x480.jpg
https://mashina.kg/details/kia-k5-69c52621e5745957139876,Kia K5 III,20300,1775235,2020,50000,2.0 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/0/5/f/05f63e624ffb2e62cc38d7bf6086efd8_640x480.jpg
https://mashina.kg/details/ssangyong-rexton-sports-6a0675c3c9dcd51783d5da58,Продажа SsangYong Rexton Sports I 2019,16500,1442925,2019,143000,2.2 л.,автомат,Бишкек,https://storage.mashina.kg/catalog/images/2026-05-15/10033320/144e76a0272b3796271e9c44c0d8b18c_medium.webp
https://mashina.kg/details/changan-x5-plus-6a056e2ed3d7ccbd3458b0c8,Продажа Changan X5 Plus 2025,11600,1014420,2025,11000,1.5 л.,робот,Манас (Джалал-Абад),https://storage.mashina.kg/catalog/images/2026-05-14/10032383/9c6c2c5985c7ff136177f3469c0a4a14_medium.webp
https://mashina.kg/details/hyundai-palisade-6a0042ba181ec372544441,Hyundai Palisade I,18600,1626570,2020,60500,2.2 л.,автомат,Бишкек,https://im.mashina.kg/tachka/images/0/5/a/05ae4eb6660314563e427bfb2235b37a_640x480.jpg
https://mashina.kg/details/toyota-corolla-6a01f933e3827665306282,Toyota Corolla XII (E210),11900,1040655,2021,75000,1.8 л.,вариатор,Бишкек,https://im.mashina.kg/tachka/images/7/d/c/7dce01459f25a4ea219d1ac1140df236_640x480.jpg
